table_id,column_id,of_variable,is_type,with_entry
ENTIRE_SOILS_VISIT,MEASMON,Measure_month,control_vocabulary,"1|January;2|February;3|March;4|April;5|May;6|June;7|July;8|August;9|September;10|October;11|November;12|December"
ENTIRE_SOILS_VISIT,MEASYEAR,Measure_year,description,The year in which the plot was completed. MEASYEAR may differ from INVYR.
ENTIRE_SOILS_VISIT,MEASYEAR,Measure_year,value,--
ENTIRE_SOILS_VISIT,MEASYEAR,Measure_year,unit, calendar year (CE)
ENTIRE_SOILS_VISIT,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files.
ENTIRE_SOILS_VISIT,CREATED_BY,Data_collection_person,value,--
ENTIRE_SOILS_VISIT,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.
ENTIRE_SOILS_VISIT,CREATED_DATE,Data_collection_time,value,--
ENTIRE_SOILS_VISIT,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created."
ENTIRE_SOILS_VISIT,CREATED_IN_INSTANCE,Data_collection_instance,value,--
ENTIRE_SOILS_VISIT,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.
ENTIRE_SOILS_VISIT,MODIFIED_BY,Data_modification_person,value,--
ENTIRE_SOILS_VISIT,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.
ENTIRE_SOILS_VISIT,MODIFIED_DATE,Data_modification_time,value,--
ENTIRE_SOILS_VISIT,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was modified. This field will be null if the data have not been modified since initial creation.
ENTIRE_SOILS_VISIT,MODIFIED_IN_INSTANCE,Data_modification_instance,value,--
ENTIRE_SOILS_VISIT,QA_STATUS,Quality_assurance,description,A code indicating the type of plot data collected. Production plots have QA_STATUS = 1 or 7. May not be populated for some FIA work units when MANUAL <1.0.
ENTIRE_SOILS_VISIT,QA_STATUS,Quality_assurance,value,--
ENTIRE_SOILS_VISIT,QA_STATUS,Quality_assurance,control_vocabulary,"1|Standard production plot.;2|Cold check.;3|Reference plot (off grid).;4|Training/practice plot (off grid).;5|Botched plot file (disregard during data processing)."
ENTIRE_SURVEY,CN,Soil_survey,description,A unique sequence number used to identify a survey record.
ENTIRE_SURVEY,CN,Soil_survey,identifier,--
ENTIRE_SURVEY,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected.
ENTIRE_SURVEY,INVYR,Inventory_year,identifier,--
ENTIRE_SURVEY,P3_OZONE_IND,ozone_indicator,description,Phase 3 ozone indicator; A code indicating whether or not the survey is for a P3 ozone inventory.
ENTIRE_SURVEY,P3_OZONE_IND,ozone_indicator,identifier,--
ENTIRE_SURVEY,STATECD,State,description,Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State.
ENTIRE_SURVEY,STATECD,State,identifier,--
ENTIRE_SURVEY,STATECD,State,value,--
ENTIRE_SURVEY,STATECD,State,control_vocabulary,"1|Alabama;2|Alaska;4|Arizona;5|Arkansas;6|California;8|Colorado;9|Connecticut;10|Delaware;12|Florida;11|District of Columbia;13|Georgia;15|Hawaii;16|Idaho;17|Illinois;18|Indiana;19|Iowa;20|Kansas;21|Kentucky;22|Louisiana;23|Maine;24|Maryland;25|Massachusetts;26|Michigan;27|Minnesota;28|Mississippi;29|Missouri;30|Montana;31|Nebraska;32|Nevada;33|New Hampshire;34|New Jersey;35|New Mexico;36|New York;37|North Carolina;38|North Dakota;39|Ohio;40|Oklahoma;41|Oregon;42|Pennsylvania;44|Rhode Island;45|South Carolina;46|South Dakota;47|Tennessee;48|Texas;49|Utah;50|Vermont;51|Virginia;53|Washington;54|West Virginia;55|Wisconsin;56|Wyoming;60|American Samoa;64|Federated States of Micronesia;66|Guam;68|Marshall Islands;69|Northern Mariana Islands;70|Palau;72|Puerto Rico;78|US Virgin Islands"
ENTIRE_SURVEY,STATEAB,State_abb,description,The 2-character State abbreviation
ENTIRE_SURVEY,STATEAB,State_abb,identifier,--
ENTIRE_SURVEY,STATENM,State_name,description,state name
ENTIRE_SURVEY,STATENM,State_name,identifier,--
ENTIRE_SURVEY,RSCD,region/station,description,Identification number of the Forest Service National Forest System Region or Station (FIA work unit) that provided the inventory data
ENTIRE_SURVEY,RSCD,region/station,identifier,--
ENTIRE_SURVEY,ANN_INVENTORY,annual_inventory,description,A code indicating whether a particular inventory was collected as an annual inventory or as a periodic inventory.
ENTIRE_SURVEY,ANN_INVENTORY,annual_inventory,identifier,--
ENTIRE_SURVEY,NOTES,notes,description,An optional item where notes about the inventory may be stored
ENTIRE_SURVEY,NOTES,notes,identifier,--
ENTIRE_SURVEY,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files
ENTIRE_SURVEY,CREATED_BY,Data_collection_person,identifier,--
ENTIRE_SURVEY,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.
ENTIRE_SURVEY,CREATED_DATE,Data_collection_time,identifier,--
ENTIRE_SURVEY,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created."
ENTIRE_SURVEY,CREATED_IN_INSTANCE,Data_collection_instance,identifier,--
ENTIRE_SURVEY,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.
ENTIRE_SURVEY,MODIFIED_BY,Data_modification_person,identifier,--
ENTIRE_SURVEY,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.
ENTIRE_SURVEY,MODIFIED_DATE,Data_modification_time,identifier,--
ENTIRE_SURVEY,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was created. This field will be null if the data have not been modified since initial creation.
ENTIRE_SURVEY,MODIFIED_IN_INSTANCE,Data_modification_instance,identifier,--
ENTIRE_SURVEY,CYCLE,Inventory_cycle_number,description,"A number assigned to a set of plots, measured over a particular period of time from which a State estimate using all possible plots is obtained. A cycle number >1 does not necessarily mean that information for previous cycles resides in the database. A cycle is relevant for periodic and annual inventories."
ENTIRE_SURVEY,CYCLE,Inventory_cycle_number,identifier,--
ENTIRE_SURVEY,SUBCYCLE,Inventory_subcycle_number,description,"For an annual inventory that takes n years to measure all plots, subcycle shows in which of the n years of the cycle the data were measured. Subcycle is 0 for a periodic inventory. Subcycle 99 may be used for plots that are not included in the estimation process."
ENTIRE_SURVEY,SUBCYCLE,Inventory_subcycle_number,identifier,--
ENTIRE_SURVEY,PRJ_CN,project_sequence_number,description,Foreign key linking the survey record to the project record.
ENTIRE_SURVEY,PRJ_CN,project_sequence_number,identifier,--
ENTIRE_PLOT,CN,Soil_plot,description,A unique sequence number used to identify a plot record.
ENTIRE_PLOT,CN,Soil_plot,identifier,--
ENTIRE_PLOT,SRV_CN,survey_sequence_number,description,Foreign key linking the plot record to the survey record.
ENTIRE_PLOT,SRV_CN,survey_sequence_number,identifier,--
ENTIRE_PLOT,CTY_CN,county_sequence_number,description,Foreign key linking the plot record to the survey record.
ENTIRE_PLOT,CTY_CN,county_sequence_number,identifier,--
ENTIRE_PLOT,PREV_PLT_CN,previous_plot_sequence_number,description,"Foreign key linking the plot record to the previous inventory's plot record for this location. Only populated on remeasurement plots. Note: If the previous plot was classified as periodic, PREV_PLT_CN will not link to the periodic record."
ENTIRE_PLOT,PREV_PLT_CN,previous_plot_sequence_number,identifier,--
ENTIRE_PLOT,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected.
ENTIRE_PLOT,INVYR,Inventory_year,identifier,--
ENTIRE_PLOT,STATECD,State,description,Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State.
ENTIRE_PLOT,STATECD,State,identifier,--
ENTIRE_PLOT,STATECD,State,value,--
ENTIRE_PLOT,STATECD,State,control_vocabulary,"1|Alabama;2|Alaska;4|Arizona;5|Arkansas;6|California;8|Colorado;9|Connecticut;10|Delaware;12|Florida;11|District of Columbia;13|Georgia;15|Hawaii;16|Idaho;17|Illinois;18|Indiana;19|Iowa;20|Kansas;21|Kentucky;22|Louisiana;23|Maine;24|Maryland;25|Massachusetts;26|Michigan;27|Minnesota;28|Mississippi;29|Missouri;30|Montana;31|Nebraska;32|Nevada;33|New Hampshire;34|New Jersey;35|New Mexico;36|New York;37|North Carolina;38|North Dakota;39|Ohio;40|Oklahoma;41|Oregon;42|Pennsylvania;44|Rhode Island;45|South Carolina;46|South Dakota;47|Tennessee;48|Texas;49|Utah;50|Vermont;51|Virginia;53|Washington;54|West Virginia;55|Wisconsin;56|Wyoming;60|American Samoa;64|Federated States of Micronesia;66|Guam;68|Marshall Islands;69|Northern Mariana Islands;70|Palau;72|Puerto Rico;78|US Virgin Islands"
ENTIRE_PLOT,UNITCD,survey_unit_code,description,"Forest Inventory and Analysis survey unit identification number. Survey units are usually groups of counties within each State. For periodic inventories, survey units may be made up of lands of particular owners."
ENTIRE_PLOT,UNITCD,survey_unit_code,identifier,--
ENTIRE_PLOT,COUNTYCD,County,description,"The identification number for a county, parish, watershed, borough, or similar governmental unit in a State. FIPS codes from the Bureau of the Census are used."
ENTIRE_PLOT,COUNTYCD,County,identifier,--
ENTIRE_PLOT,PLOT,Plot_number,description,"An identifier for a plot. Along with STATECD, INVYR, UNITCD, COUNTYCD and/or some other combinations of variables, PLOT may be used to uniquely identify a plot."
ENTIRE_PLOT,PLOT,Plot_number,identifier,--
ENTIRE_PLOT,PLOT_STATUS_CD,Plot_status_code,description,A code that describes the sampling status of the plot. May not be populated for some FIA work units when MANUAL <1.0.
ENTIRE_PLOT,PLOT_STATUS_CD,Plot_status_code,identifier,--
ENTIRE_PLOT,PLOT_NONSAMPLE_REASN_CD,Plot_nonsampled_reason_code,description,A code indicating the reason an entire plot was not sampled.
ENTIRE_PLOT,PLOT_NONSAMPLE_REASN_CD,Plot_nonsampled_reason_code,control_vocabulary,"01|Outside U.S. boundary - Entire plot is outside of the U.S. border.;02|Denied access area - Access to the entire plot is denied by the legal owner, or by the owner of the only reasonable route to the plot.;03|Hazardous - Entire plot cannot be accessed because of a hazard or danger, for example cliffs, quarries, strip mines, illegal substance plantations, high water, etc.;05|Lost data - Plot data file was discovered to be corrupt after a panel was completed and submitted for processing.;06|Lost plot - Entire plot cannot be found.;07|Wrong location - Previous plot can be found, but its placement is beyond the tolerance limits for plot location.;08|Skipped visit - Entire plot skipped. Used for plots that are not completed prior to the time a panel is finished and submitted for processing. This code is for office use only.;09|Dropped intensified plot - Intensified plot dropped due to a change in grid density. This code used only by units engaged in intensification. This code is for office use only.;10|Other - Entire plot not sampled due to a reason other than one of the specific reasons already listed.;11|Ocean - Plot falls in ocean water below mean high tide line."
ENTIRE_PLOT,MEASYEAR,Measure_year,description,The year in which the plot was completed. MEASYEAR may differ from INVYR. May be blank (null) for periodic inventory or when PLOT_STATUS_CD = 3.
ENTIRE_PLOT,MEASYEAR,Measure_year,value,--
ENTIRE_PLOT,MEASMON,Measure_month,description,The month in which the plot was completed. May be blank (null) for periodic inventory or when PLOT_STATUS_CD = 3.
ENTIRE_PLOT,MEASMON,Measure_month,value,--
ENTIRE_PLOT,MEASMON,Measure_month,control_vocabulary,"1|January;2|February;3|March;4|April;5|May;6|June;7|July;8|August;9|September;10|October;11|November;12|December"
ENTIRE_PLOT,MEASDAY,Measure_day,description,The day of the month in which the plot was completed. May be blank (null) for periodic inventory or when PLOT_STATUS_CD = 3.
ENTIRE_PLOT,MEASDAY,Measure_day,value,--
ENTIRE_PLOT,REMPER,Remeasurement_period,description,"The number of years between measurements for remeasured plots to the nearest 0.1 year. This attribute is blank (null) for new plots or remeasured plots that are not used for growth, removals, or mortality estimates."
ENTIRE_PLOT,REMPER,Remeasurement_period,value,--
ENTIRE_PLOT,KINDCD,Sample_kind_code,description,A code indicating the type of plot installation. Database users may also want to examine DESIGNCD to obtain additional information about the kind of plot being selected.
ENTIRE_PLOT,KINDCD,Sample_kind_code,value,--
ENTIRE_PLOT,KINDCD,Sample_kind_code,control_vocabulary,"0|Periodic inventory plot.;1|Initial installation of a national design plot or resampling of a national design plot that was coded as nonsampled (PLOT_STATUS_CD = 3) at the previous visit.;2|Remeasurement of previously installed national design plot.;3|Replacement of previously installed national design plot.;4|Modeled periodic inventory plot (Northeastern and North Central only)."
ENTIRE_PLOT,DESIGNCD,Design_code,description,A code indicating the type of plot design used to collect the data.
ENTIRE_PLOT,DESIGNCD,Design_code,value,--
ENTIRE_PLOT,DESIGNCD,Design_code,control_vocabulary,TBD
ENTIRE_PLOT,RDDISTCD,Horizontal_distance,description,"The straight-line distance from plot center to the nearest improved road, which is a road of any width that is maintained as evidenced by pavement, gravel, grading, ditching, and/or other improvements. May not be populated for some FIA work units when MANUAL <1.0."
ENTIRE_PLOT,RDDISTCD,Horizontal_distance,value,--
ENTIRE_PLOT,RDDISTCD,Horizontal_distance,control_vocabulary,"1|100 ft or less.;2|101 ft to 300 ft.;3|301 ft to 500 ft.;4|501 ft to 1000 ft.;5|1001 ft to 1/2 mile.;6|1/2 to 1 mile.;7|1 to 3 miles.;8|3 to 5 miles.;9|Greater than 5 miles."
ENTIRE_PLOT,WATERCD,water_on_plot_code,description,Water body <1 acre in size or a stream <30 feet wide that has the greatest impact on the area within the sampled portions of any of the four subplots. The coding hierarchy is listed in order from large permanent water to temporary water. May not be populated for some FIA work units.
ENTIRE_PLOT,WATERCD,water_on_plot_code,value,--
ENTIRE_PLOT,WATERCD,water_on_plot_code,control_vocabulary,"0|None - no water sources within the sampled condition class(es).;1|Permanent streams or ponds too small to qualify as noncensus water.;2|Permanent water in the form of deep swamps, bogs, marshes without standing trees present and less than 1.0 acre in size, or with standing trees.;3|Ditch/canal - human-made channels used as a means of moving water, e.g., for irrigation or drainage, which are too small to qualify as noncensus water.;4|Temporary streams.;5|Flood zones - evidence of flooding when bodies of water exceed their natural banks.;9|Other temporary water."
ENTIRE_PLOT,LAT,Latitude,description,"The approximate latitude of the plot in decimal degrees using NAD 83 datum (these Pacific Islands plots use WSG84 datum - SURVEY.RSCD = 26 and SURVEY.STATECD = 60, 64, 66, 68, 69, or 70). Actual plot coordinates cannot be released because of a Privacy provision enacted by Congress in the Food Security Act of 1985. Therefore, this attribute is approximately +/- 1 mile and, for annual inventory data, most plots are within +/- Â½ mile. Annual data have additional uncertainty for private plots caused by swapping plot coordinates for up to 20 percent of the plots. In some cases, the county centroid is used when the actual coordinate is not available."
ENTIRE_PLOT,LAT,Latitude,unit,decimal degree
ENTIRE_PLOT,LAT,Latitude,value,--
ENTIRE_PLOT,LON,Longtitude,description,"The approximate longitude of the plot in decimal degrees using NAD 83 datum (these Pacific Islands plots use WSG84 datum - SURVEY.RSCD = 26 and SURVEY.STATECD = 60, 64, 66, 68, 69, or 70). Actual plot coordinates cannot be released because of a Privacy provision enacted by Congress in the Food Security Act of 1985. Therefore, this attribute is approximately +/- 1 mile and, for annual inventory data, most plots are within +/- Â½ mile. Annual data have additional uncertainty for private plots caused by swapping plot coordinates for up to 20 percent of the plots. In some cases, the county centroid is used when the actual coordinate is not available."
ENTIRE_PLOT,LON,Longtitude,unit,decimal degree
ENTIRE_PLOT,LON,Longtitude,value,--
ENTIRE_PLOT,ELEV,Elevation,description,"The distance the plot is located above sea level. For certain FIA work units (SURVEY.RSCD = 22, 23, 24, 33), the ELEV value is rounded to the nearest 10 feet. For other FIA work units (SURVEY.RSCD = 26, 27), the ELEV value is based on 200-foot groupings, and then a mid-point value is returned starting at 100 feet. Negative values indicate distance below sea level."
ENTIRE_PLOT,ELEV,Elevation,unit,feet
ENTIRE_PLOT,ELEV,Elevation,value,--
ENTIRE_PLOT,GROW_TYP_CD,Annual_growth_type,description,"A code indicating how volume growth is estimated. Current annual growth is an estimate of the amount of volume that was added to a tree in the year before the tree was sampled, and is based on the measured diameter increment recorded when the tree was sampled or on a modeled diameter for the previous year. Periodic annual growth is an estimate of the average annual change in volume occurring between two measurements, usually the current inventory and the previous inventory, where the same plot is evaluated twice. Periodic annual growth is the increase in volume between inventories divided by the number of years between each inventory. This attribute is blank (null) if the plot does not contribute to the growth estimate."
ENTIRE_PLOT,GROW_TYP_CD,Annual_growth_type,value,--
ENTIRE_PLOT,GROW_TYP_CD,Annual_growth_type,control_vocabulary,"1|Current annual.;2|Periodic annual."
ENTIRE_PLOT,MORT_TYP_CD,Annual_mortality_type,description,"A code indicating how mortality volume is estimated. Current annual mortality is an estimate of the volume of trees dying in the year before the plot was measured, and is based on the year of death or on a modeled estimate. Periodic annual mortality is an estimate of the average annual volume of trees dying between two measurements, usually the current inventory and previous inventory, where the same plot is evaluated twice. Periodic annual mortality is the loss of volume between inventories divided by the number of years between each inventory. Periodic average annual mortality is the most common type of annual mortality estimated. This attribute is blank (null) if the plot does not contribute to the mortality estimate."
ENTIRE_PLOT,MORT_TYP_CD,Annual_mortality_type,value,--
ENTIRE_PLOT,MORT_TYP_CD,Annual_mortality_type,control_vocabulary,"1|Current annual.;2|Periodic annual."
ENTIRE_PLOT,P2PANEL,Phase2_panel_number,description,The value for P2PANEL ranges from 1 to 5 for annual inventories and is blank (null) for periodic inventories. A panel is a sample in which the same elements are measured on two or more occasions. FIA divides the plots in each State into 5 panels that can be used to independently sample the population.
ENTIRE_PLOT,P2PANEL,Phase2_panel_number,value,--
ENTIRE_PLOT,P3PANEL,Phase3_panel_number,description,"A panel is a sample in which the same elements are measured on two or more occasions. FIA divides the plots in each State into 5 panels that can be used to independently sample the population. The value for P3PANEL ranges from 1 to 5 for those plots where Phase 3 data were collected. If the plot is not a Phase 3 plot, then this attribute is left blank (null)."
ENTIRE_PLOT,P3PANEL,Phase3_panel_number,value,--
ENTIRE_PLOT,ECOSUBCD,Ecological_subsection_code,description,"An area of similar surficial geology, lithology, geomorphic process, soil groups, subregional climate, and potential natural communities. Subsection boundaries usually correspond with discrete changes in geomorphology. Subsection information is used for broad planning and assessment. Subsection codes for the coterminous United States were developed as part of the ""Ecological Subregions: Sections and Subsections for the Conterminous United States (Cleland and others 2007) (http://www.treesearch.fs.fed.us/pubs/48672). For Alaska, the ecological section codes are equivalent to the ecoregions designated by Nowacki and others in Ecoregions of Alaska: 2001. U.S. Geological Survey Open-File Report 02-297."
